full_name,region,signup_date,subscription_type,status
Robin Khan,East,2024-09-04,Basic,Inactive
Megan Macias,North,2026-05-08,Premium,Active
Cassie Andrews,South,2025-05-24,Standard,Active
Benjamin Wells,East,2026-01-16,Basic,Inactive
John Arnold,South,2026-03-10,Standard,Inactive
Levi Lane,West,2025-11-21,Premium,Inactive
Steven Cruz,West,2025-02-15,Basic,Inactive
Laurie Douglas,West,2025-07-16,Standard,Active
Erika Morales,North,2025-05-22,Standard,Inactive
Paul Williams,North,2025-08-06,Premium,Inactive
Alexander Garcia,North,2024-07-05,Premium,Inactive
Charles Wallace,West,2024-07-15,Premium,Inactive
Christina Hansen,West,2024-11-21,Basic,Inactive
Stephanie Williams,West,2025-06-27,Basic,Active
Rodney Davis,West,2026-02-04,Basic,Active
Jeffery Fernandez,South,2026-04-22,Standard,Inactive
Derek Valencia,East,2025-04-23,Basic,Active
Tracy Brooks,South,2026-04-26,Standard,Active
Tonya Burgess,South,2025-10-01,Premium,Active
Melissa Parsons,West,2024-11-22,Premium,Inactive
Patrick Baldwin,South,2025-12-17,Premium,Active
Chelsea Haas,West,2025-03-02,Standard,Active
Philip Chavez,South,2025-11-20,Basic,Inactive
Logan Long,West,2024-07-20,Basic,Inactive
Joshua Cameron,North,2024-11-29,Basic,Inactive
Michael Bennett,North,2024-06-21,Standard,Inactive
Margaret Harrison,South,2025-11-30,Standard,Active
Alicia Gonzalez,West,2025-11-18,Basic,Inactive
Paul Davis,South,2024-10-19,Basic,Active
Douglas Williams,East,2024-09-29,Basic,Inactive
Amy Jacobson,West,2025-10-08,Basic,Active
Jessica Gutierrez,East,2024-09-04,Standard,Active
Donald Taylor,South,2026-04-20,Basic,Active
Lisa Nielsen,West,2025-06-12,Basic,Active
Mary Diaz,South,2026-04-12,Basic,Active
Jessica Lopez,North,2025-02-06,Premium,Inactive
Lee Carpenter,North,2024-11-10,Premium,Inactive
Kristin Phillips,South,2026-06-04,Basic,Inactive
Dr. Matthew Lopez,North,2026-05-11,Premium,Inactive
Sarah White,South,2024-10-02,Standard,Inactive
Lawrence Jones,West,2025-09-18,Standard,Inactive
Michael Patterson,South,2025-11-14,Basic,Inactive
Karen Morales,South,2025-06-01,Standard,Active
James Edwards,North,2026-04-19,Standard,Inactive
Kenneth Cunningham,South,2024-12-22,Basic,Inactive
Adam Harper,East,2025-02-19,Premium,Active
Jeffery Wilson,North,2025-08-26,Premium,Active
Adam Carlson,East,2025-06-09,Premium,Inactive
Edward Bryant,West,2024-11-06,Premium,Inactive
Amy Campbell,West,2025-12-15,Premium,Active
Miguel Mcpherson,East,2024-09-24,Premium,Active
Angela Bush,South,2025-11-20,Premium,Inactive
Amy Haynes,North,2025-02-22,Premium,Active
Lisa Collins,South,2025-03-27,Standard,Active
Richard Vargas,South,2025-11-17,Basic,Inactive
Charles Logan,South,2024-07-02,Standard,Active
Gerald Jackson,South,2024-09-30,Basic,Active
Steven Lee,West,2025-06-27,Standard,Active
Daniel White,West,2024-09-21,Premium,Inactive
Kevin Mack,North,2025-05-06,Premium,Inactive
Sarah Johnson,West,2024-09-20,Standard,Active
Antonio Wilson,South,2025-01-13,Standard,Active
Rachel Wright,North,2024-09-26,Basic,Active
Rebecca Santos,North,2025-08-06,Premium,Active
Nathan Hinton,East,2026-03-01,Standard,Active
Jesus Holmes,South,2025-09-05,Premium,Active
Andrea Williams,East,2026-04-07,Standard,Active
Mary Johnson,East,2025-11-20,Standard,Active
Janet Williams,South,2025-03-29,Premium,Active
Dustin Sweeney,West,2025-11-26,Premium,Inactive
John Smith,East,2025-01-08,Basic,Active
Jonathan Ibarra,East,2026-04-27,Premium,Active
Amanda Brown,West,2025-04-24,Standard,Active
Sherry Hill,West,2025-06-01,Basic,Inactive
Julie Mcknight,East,2024-08-31,Standard,Inactive
Sheila Cunningham,East,2025-07-18,Standard,Inactive
Alex Rodgers,North,2025-05-05,Premium,Active
Cathy Lynn,South,2026-05-12,Standard,Inactive
Shannon Fernandez,West,2025-08-28,Standard,Inactive
Monique Shaffer,West,2024-09-08,Premium,Active
Michelle Jones,East,2025-06-27,Premium,Active
Jacob White,South,2025-02-25,Premium,Inactive
Mr. David Boyd,South,2026-05-31,Premium,Active
Stephen Taylor,East,2025-08-06,Premium,Active
Miranda Francis,North,2026-01-14,Standard,Active
April Gomez,East,2025-01-08,Premium,Inactive
Denise Robertson,West,2026-04-19,Standard,Inactive
Amanda Gonzalez,South,2026-05-12,Basic,Inactive
Jasmine Ramos,East,2026-01-23,Premium,Active
Steven Hess,East,2024-10-24,Standard,Active
Denise Kennedy,North,2025-03-12,Basic,Inactive
Michelle Davenport,North,2024-10-30,Premium,Active
Megan Marshall,West,2024-10-17,Basic,Active
Jason Mccoy,West,2025-11-26,Basic,Active
Crystal Atkinson,East,2025-09-16,Premium,Active
Lindsey Morris,East,2025-07-11,Standard,Inactive
Dr. Matthew Reed,West,2025-12-21,Standard,Inactive
Christian Boyd,North,2025-03-24,Standard,Active
Christian Quinn,East,2026-05-15,Basic,Inactive
Robert Kramer,South,2025-01-19,Basic,Active
